Truck,Tire,Pressure,Tread,Inflation System,Installed,Fuel Efficiency,Load,Distance Today,Engine Hours,Location,Heading To,ETA,Last Service,Next Service,Status
Truck_100,All-Weather (ID: T_980),109 PSI,Worn,Auto Mode,"Jan 10, 2025",5.1 km/l,8535 kg,184 km,4.8 hrs,Navi Mumbai,Pune,2 hr 45 mins,"Mar 10, 2025","Apr 05, 2025",Low pressure alert ⚠️
Truck_101,All-Weather (ID: T_981),102 PSI,Worn,Auto Mode,"Jan 11, 2025",4.7 km/l,8368 kg,220 km,4.8 hrs,Haryana,Pune,1 hr 30 mins,"Mar 11, 2025","Apr 06, 2025",Low pressure alert ⚠️
Truck_102,All-Weather (ID: T_982),120 PSI,Worn,Auto Mode,"Jan 12, 2025",5.2 km/l,8603 kg,204 km,6.6 hrs,Pune,Pune,2 hr 25 mins,"Mar 12, 2025","Apr 07, 2025",All systems normal ✅
Truck_103,All-Weather (ID: T_983),106 PSI,Worn,Auto Mode,"Jan 13, 2025",5.2 km/l,8618 kg,180 km,5.2 hrs,Navi Mumbai,Pune,2 hr 25 mins,"Mar 13, 2025","Apr 08, 2025",Low pressure alert ⚠️
Truck_104,All-Weather (ID: T_984),111 PSI,Average,Auto Mode,"Jan 14, 2025",5.9 km/l,7626 kg,206 km,6.1 hrs,Haryana,Pune,1 hr 25 mins,"Mar 14, 2025","Apr 09, 2025",Service overdue ❌
Truck_105,All-Weather (ID: T_985),114 PSI,Worn,Auto Mode,"Jan 15, 2025",5.5 km/l,8734 kg,215 km,6.7 hrs,Pune,Pune,2 hr 30 mins,"Mar 15, 2025","Apr 10, 2025",All systems normal ✅
Truck_106,All-Weather (ID: T_986),111 PSI,Average,Auto Mode,"Jan 16, 2025",5.9 km/l,8875 kg,198 km,4.8 hrs,Navi Mumbai,Pune,2 hr 25 mins,"Mar 16, 2025","Apr 11, 2025",Low pressure alert ⚠️
Truck_107,All-Weather (ID: T_987),103 PSI,Good,Auto Mode,"Jan 17, 2025",5.9 km/l,8863 kg,238 km,6.8 hrs,Haryana,Pune,2 hr 45 mins,"Mar 17, 2025","Apr 12, 2025",Low pressure alert ⚠️
Truck_108,All-Weather (ID: T_988),109 PSI,Good,Auto Mode,"Jan 18, 2025",5.1 km/l,8742 kg,213 km,5.9 hrs,Pune,Pune,1 hr 55 mins,"Mar 18, 2025","Apr 13, 2025",All systems normal ✅
Truck_109,All-Weather (ID: T_989),102 PSI,Worn,Auto Mode,"Jan 19, 2025",5.1 km/l,8256 kg,238 km,6.4 hrs,Navi Mumbai,Pune,1 hr 25 mins,"Mar 19, 2025","Apr 14, 2025",All systems normal ✅
Truck_110,All-Weather (ID: T_990),102 PSI,Average,Auto Mode,"Jan 20, 2025",5.9 km/l,8370 kg,214 km,6.9 hrs,Haryana,Pune,1 hr 45 mins,"Mar 20, 2025","Apr 15, 2025",All systems normal ✅
Truck_111,All-Weather (ID: T_991),120 PSI,Worn,Auto Mode,"Jan 21, 2025",5.0 km/l,8958 kg,208 km,5.7 hrs,Pune,Pune,2 hr 15 mins,"Mar 21, 2025","Apr 16, 2025",Service overdue ❌
Truck_112,All-Weather (ID: T_992),104 PSI,Worn,Auto Mode,"Jan 22, 2025",4.7 km/l,8310 kg,219 km,6.6 hrs,Navi Mumbai,Pune,2 hr 25 mins,"Mar 22, 2025","Apr 17, 2025",Low pressure alert ⚠️
Truck_113,All-Weather (ID: T_993),104 PSI,Good,Auto Mode,"Jan 23, 2025",5.7 km/l,8186 kg,246 km,5.1 hrs,Haryana,Pune,1 hr 15 mins,"Mar 23, 2025","Apr 18, 2025",All systems normal ✅
Truck_114,All-Weather (ID: T_994),110 PSI,Good,Auto Mode,"Jan 24, 2025",5.1 km/l,8956 kg,237 km,4.9 hrs,Pune,Pune,1 hr 25 mins,"Mar 24, 2025","Apr 19, 2025",All systems normal ✅
